REQUEST_ID,ACTIVITY,START_DATE,END_DATE,CE_UO,ROLE,AUTOMATIC,CLOSURE_TYPE,CLOSURE_REASON,WORKING_STATE,CE_STATE,GENERAL_STATE
201811004369,Request created,2018-11-13 09:22:55.000,2018-11-13 09:23:26.000,00632,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201811004369,Evaluating Request (NO registered letter),2018-11-13 09:23:26.000,2018-11-13 09:26:26.000,00128,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S005,Conclusa regolarmente
201811004369,Service closure Request with network responsibility,2018-11-13 09:27:31.000,2018-11-13 09:27:55.000,00128,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201811004369,Service closure Request with BO responsibility,2018-11-13 09:27:55.000,2018-11-21 13:38:57.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201812004214,Request created,2018-12-12 10:48:48.000,2018-12-12 10:50:43.000,00724,APPLICANT,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S000,Conclusa regolarmente
201812004214,Service closure Request with network responsibility,2018-12-12 10:50:43.000,2018-12-17 10:04:04.000,,APPLICANT,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S010,Conclusa regolarmente
201812004214,Authorization Requested,2018-12-17 10:04:04.000,2018-12-17 11:50:48.000,00573,DIRECTOR,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S020,Conclusa regolarmente
201812004214,Service closure Request with BO responsibility,2018-12-17 11:50:48.000,2018-12-18 14:55:10.000,BOF,BACK-OFFICE,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S040,Conclusa regolarmente
201812004214,Pending Request for Reservation Closure,2018-12-18 14:55:10.000,2018-12-18 14:59:11.000,BOF,BACK-OFFICE,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S050,Conclusa regolarmente
201812004214,Pending Liquidation Request,2018-12-18 14:59:11.000,2018-12-20 03:18:54.000,BOF,BACK-OFFICE,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S051,Conclusa regolarmente
201811011499,Request created,2018-11-30 08:06:53.000,2018-12-06 15:56:32.000,00130,APPLICANT,HUMAN,Client Recess,,Completed,S000,Conclusa regolarmente
201812000512,Request created,2018-12-03 16:23:32.000,2018-12-03 16:25:23.000,00236,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201812000512,Evaluating Request (WITH registered letter),2018-12-03 16:25:23.000,2018-12-03 16:32:32.000,00264,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S008,Conclusa regolarmente
201812000512,Service closure Request with network responsibility,2018-12-03 17:02:29.000,2018-12-03 17:21:30.000,00264,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201812000512,Service closure Request with BO responsibility,2018-12-03 17:21:30.000,2018-12-11 09:05:39.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201812000512,Pending Request for Reservation Closure,2018-12-11 09:05:39.000,2018-12-11 09:07:19.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S050,Conclusa regolarmente
201810001257,Request created,2018-10-03 12:47:00.000,2018-10-03 12:47:16.000,00593,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201811004043,Request created,2019-01-10 13:05:33.000,2019-01-10 13:05:46.000,00232,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201811004043,Service closure Request with network responsibility,2019-01-10 13:05:46.000,2019-01-10 13:06:47.000,,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201811004043,Authorization Requested,2019-01-10 13:06:47.000,2019-01-10 15:20:13.000,00031,DIRECTOR,HUMAN,Bank Recess,1 - Client lost,Completed,S020,Conclusa regolarmente
201811004043,Service closure Request with BO responsibility,2019-01-10 15:20:13.000,2019-01-15 11:52:54.000,BOF,BACK-OFFICE,HUMAN,Bank Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201811004043,Pending Request for Reservation Closure,2019-01-15 11:52:54.000,2019-01-15 11:55:04.000,BOF,BACK-OFFICE,HUMAN,Bank Recess,1 - Client lost,Completed,S050,Conclusa regolarmente
201811004043,Pending Liquidation Request,2019-01-15 11:55:04.000,2019-01-17 03:16:45.000,BOF,BACK-OFFICE,HUMAN,Bank Recess,1 - Client lost,Completed,S051,Conclusa regolarmente
201810008080,Request created,2018-10-22 14:51:51.000,2018-10-22 14:52:12.000,00611,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201810008080,Service closure Request with network responsibility,2018-10-22 14:52:12.000,2018-10-22 14:52:41.000,,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201810008080,Authorization Requested,2018-10-22 14:52:41.000,2018-10-22 14:53:35.000,00643,DIRECTOR,HUMAN,Bank Recess,1 - Client lost,Completed,S020,Conclusa regolarmente
201810008080,Service closure Request with BO responsibility,2018-10-22 14:53:35.000,2018-10-24 15:26:10.000,BOF,BACK-OFFICE,HUMAN,Bank Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
